OPPONENT_ABBREV,POSITION,OPP_ALLOW_PTS,OPP_ALLOW_REB,OPP_ALLOW_AST
NOP,F,8.75673249551167,3.7998204667863553,1.8482944344703771
NOP,G,11.995530726256984,3.122905027932961,3.322905027932961
NYK,C,10.512027491408935,6.642611683848798,1.7938144329896908
NYK,F,8.76097972972973,3.6275337837837838,1.7364864864864864
NYK,G,11.563241106719367,3.175889328063241,3.1363636363636362
NZB,C,8.166666666666666,5.5,1.3333333333333333
NZB,F,7.510204081632653,3.4489795918367347,1.4285714285714286
NZB,G,8.75,2.05,2.75
OKC,C,9.989655172413793,7.006896551724138,1.8413793103448275
OKC,F,9.048084759576202,4.155664221678892,1.8451507742461288
OKC,G,10.796089385474861,3.201117318435754,2.856610800744879
ORL,C,10.075757575757576,6.946969696969697,1.7007575757575757
ORL,F,8.333640552995393,3.576958525345622,1.6064516129032258
ORL,G,11.748351648351647,3.178021978021978,2.926373626373626
PHI,C,10.766423357664234,7.029197080291971,1.7846715328467153
PHI,F,9.17697431018078,4.084681255946718,1.91151284490961
PHI,G,11.890134529147982,3.341928251121076,3.367713004484305
PHX,C,10.725274725274724,6.604395604395604,1.978021978021978
PHX,F,9.386450381679388,3.7948473282442747,1.833969465648855
PHX,G,11.631174533479692,3.2458836443468715,3.230515916575192
POR,C,11.573770491803279,7.237704918032787,2.180327868852459
POR,F,8.696190476190477,3.7895238095238097,1.8438095238095238
POR,G,11.972850678733032,3.255656108597285,3.08710407239819
RMD,C,6.0,6.0,2.0
RMD,F,4.8,2.6,0.6
RMD,G,11.5,1.5,2.6666666666666665
SAC,C,10.837837837837839,7.536679536679537,2.2084942084942085
SAC,F,9.436647173489279,3.7651072124756335,1.9035087719298245
SAC,G,12.02317880794702,3.1754966887417218,3.2373068432671084
SAS,C,11.456273764258555,6.946768060836502,1.9315589353612168
SAS,F,9.138063279002877,3.9731543624161074,1.9117929050814957
SAS,G,11.818791946308725,3.319910514541387,3.3277404921700224
SEM,C,7.0,4.5,2.0
SEM,F,5.0,3.7142857142857144,1.4285714285714286
SEM,G,9.75,1.875,2.375
TOR,C,11.354330708661417,7.81496062992126,2.188976377952756
TOR,F,9.26574074074074,3.8703703703703702,1.8324074074074075
TOR,G,11.90625,3.2569444444444446,3.2743055555555554
ULM,C,5.666666666666667,6.666666666666667,0.3333333333333333
ULM,F,9.666666666666666,3.1666666666666665,2.5
ULM,G,12.0,3.0,2.3333333333333335
UTA,C,11.495967741935484,6.665322580645161,1.967741935483871
UTA,F,9.35799086757991,3.726940639269406,2.0319634703196345
UTA,G,12.328458942632171,3.253093363329584,3.550056242969629
WAS,C,12.114391143911439,7.96309963099631,1.9261992619926198
WAS,F,9.395215311004785,4.154066985645933,1.9330143540669857
WAS,G,12.195177956371987,3.47646383467279,3.4925373134328357
WST,C,3.0,2.0,2.0
WST,F,16.25,6.75,3.0
WST,G,20.428571428571427,5.0,4.571428571428571
